account_id,score,risk_rank,label_text,edge_coverage_status,link_generation_blocked,recovery_priority,history_txn_count,direct_counterparty_count,node_profile_evidence,required_query,expected_link_evidence,current_evidence_boundary
5260,0.9983943712790908,2,嫌疑人,account_id_not_present_as_src_or_dst,True,P0,0,0,开户时长分箱=5.16129032；地区编码=434；客户类型=对私,补充 account_id=5260 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
4955,0.9978531481147394,3,嫌疑人,account_id_not_present_as_src_or_dst,True,P0,0,0,开户时长分箱=9.67741935；地区编码=433；客户类型=对私,补充 account_id=4955 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
1865,0.996572253292441,6,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=6.77419355；地区编码=731；客户类型=对公,补充 account_id=1865 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
716,0.9965181309760056,7,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=6.16129032；地区编码=723；客户类型=对私,补充 account_id=716 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7951,0.99621143784954,8,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=5.12903226；地区编码=745；客户类型=对私,补充 account_id=7951 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7329,0.9961031932166696,9,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=5.80645161；地区编码=755；客户类型=对私,补充 account_id=7329 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
3832,0.9960310301280896,11,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=5.4516129；地区编码=388；客户类型=对私,补充 account_id=3832 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
1090,0.9946328702868484,12,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=15.09677419；地区编码=416；客户类型=对公,补充 account_id=1090 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7700,0.9937037705213784,16,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=5.83870968；地区编码=673；客户类型=对私,补充 account_id=7700 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
1256,0.9935414035720728,17,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=48.16129032；地区编码=416；客户类型=对公,补充 account_id=1256 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7297,0.9922605087497745,18,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=20.35483871；地区编码=448；客户类型=对私,补充 account_id=7297 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
7404,0.9914667147753924,23,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=14.74193548；地区编码=664；客户类型=对公,补充 account_id=7404 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
10087,0.9912321847375068,25,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=8.64516129；地区编码=381；客户类型=对私,补充 account_id=10087 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
10443,0.9912141439653618,26,嫌疑人,account_id_not_present_as_src_or_dst,True,P1,0,0,开户时长分箱=9.0；地区编码=468；客户类型=对私,补充 account_id=10443 作为付款方或收款方的完整历史交易流水,补数后按历史时间顺序重建直接对手、in-root-out、root-mid-out、汇聚/分散和闭环结构,当前仅可使用模型风险分、账户节点画像和缺边审计，不能把任意账户声明为资金对手
