account_id,score,risk_rank,label_text,explanation_grade,explanation_reason,feature_evidence,node_profile_evidence,node_profile_evidence_count,edge_coverage_status,link_generation_blocked,evidence_coverage_status,history_txn_count,history_amount_sum,direct_counterparty_count,first_txn_time,last_txn_time
3260,0.9992423559123296,6,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=1892；直接交易对手=2；交易时间跨度=2025-07-22 13:26:09至2025-08-11 15:14:56,开户时长分箱=49.5483871；地区编码=451；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,1892.0,2,2025-07-22 13:26:09,2025-08-11 15:14:56
6625,0.9963651122936772,23,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=8；历史交易金额=1.207e+06；直接交易对手=2；交易时间跨度=2025-07-07 14:13:54至2025-08-28 09:39:05,开户时长分箱=80.80645161；地区编码=784；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,8,1207457.68,2,2025-07-07 14:13:54,2025-08-28 09:39:05
9928,0.9959953098223144,24,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=8；历史交易金额=2.49e+06；直接交易对手=2；交易时间跨度=2025-07-01 10:17:46至2025-08-06 14:50:22,开户时长分箱=46.25806452；地区编码=406；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,8,2490000.0,2,2025-07-01 10:17:46,2025-08-06 14:50:22
3867,0.9951204112925046,34,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=6；历史交易金额=4.4e+06；直接交易对手=2；交易时间跨度=2025-07-01 08:55:04至2025-08-15 11:04:17,开户时长分箱=38.87096774；地区编码=417；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,6,4400000.0,2,2025-07-01 08:55:04,2025-08-15 11:04:17
10797,0.9949400198430594,37,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=2；历史交易金额=2.32e+05；直接交易对手=2；交易时间跨度=2025-07-11 10:11:32至2025-07-11 10:11:32,开户时长分箱=41.77419355；地区编码=461；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,232000.0,2,2025-07-11 10:11:32,2025-07-11 10:11:32
9365,0.9925137548480202,48,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=28；历史交易金额=6.865e+06；直接交易对手=2；交易时间跨度=2025-07-08 15:09:53至2025-09-30 09:48:34；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.0002085(分位36.4%),开户时长分箱=41.67741935；地区编码=447；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,28,6864598.9,2,2025-07-08 15:09:53,2025-09-30 09:48:34
10083,0.9922882655362136,49,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=2；历史交易金额=2.19e+07；直接交易对手=2；交易时间跨度=2025-07-10 14:30:10至2025-07-10 14:30:10,开户时长分箱=22.4516129；地区编码=461；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,2,21901095.0,2,2025-07-10 14:30:10,2025-07-10 14:30:10
10813,0.9915937584558492,54,其它,A,链路证据型：存在多跳可疑路径或资金流结构，可直接画资金链路。,历史交易数=4；历史交易金额=2.655e+04；直接交易对手=2；交易时间跨度=2025-07-03 15:34:05至2025-08-08 17:03:06,开户时长分箱=84.70967742；地区编码=690；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,26549.64,2,2025-07-03 15:34:05,2025-08-08 17:03:06
2076,0.9911698385496528,58,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=16；历史交易金额=6008；直接交易对手=2；交易时间跨度=2025-07-10 15:32:07至2025-10-24 15:14:06；dyn_total_active_week_count=3(分位55.5%)；dyn_total_week_txn_burst_ratio=0.5714(分位85.6%)；dyn_mem_total_count_7d=0.01056(分位41.1%),开户时长分箱=44.41935484；地区编码=460；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,16,6008.2,2,2025-07-10 15:32:07,2025-10-24 15:14:06
10433,0.9909894471002074,60,其它,B,直接关联型：存在直接交易对手，可输出 Top20 关联账户。,历史交易数=4；历史交易金额=2.617e+04；直接交易对手=2；交易时间跨度=2025-10-14 13:54:18至2025-10-15 15:08:10；dyn_total_active_week_count=1(分位44.8%)；dyn_total_week_txn_burst_ratio=1(分位100.0%)；dyn_mem_total_count_7d=0.00179(分位38.3%),开户时长分箱=43.5483871；地区编码=460；客户类型=对公,3,has_incident_transaction_edge,False,model_score+node_profile+edge+dynamic_features,4,26174.0,2,2025-10-14 13:54:18,2025-10-15 15:08:10
