feature,gain
activity_hour_nunique,123.68785858154297
daily_txn_count_mean,93.6953125
burst_day_txn_ratio,56.73481750488281
daily_txn_count_max,46.39145278930664
activity_hour_txn_max_ratio,23.501476287841797
counterparty_amount_max,6.583364963531494
one_in_multi_out_in_amount_ratio_24h,6.5101494789123535
one_in_multi_out_count_24h,6.2990875244140625
daily_amount_sum_max,5.037120342254639
counterparty_count,4.134745121002197
out_amount_mean,2.8918955326080322
total_amount_sum,2.8684120178222656
in_out_count_ratio,2.8085105419158936
in_out_amount_ratio,2.577449321746826
monthly_amount_sum_cv,2.5343124866485596
counterparty_amount_mean,2.4895668029785156
counterparty_txn_max,2.0383248329162598
counterparty_txn_mean,1.9414225816726685
out_round_1000_count,1.7427395582199097
daily_amount_sum_mean,1.7304867506027222
out_active_days,1.6868728399276733
out_round_1000_ratio,1.6653835773468018
monthly_amount_sum_std,1.5400441884994507
daily_txn_count_std,1.5305911302566528
out_amount_sum,1.4992035627365112
activity_hour_entropy,1.3918085098266602
out_amount_max,1.3403840065002441
prior_in_before_out_mean_delay_min_24h,1.3348833322525024
out_amount_median,1.30101478099823
out_night_txn_ratio,1.263613224029541
total_txn_count,1.261857509613037
daily_amount_sum_std,1.1731417179107666
burst_day_amount_ratio,1.1499706506729126
daily_amount_sum_cv,1.136230707168579
txn_interarrival_min_cv,1.0413646697998047
in_active_days,1.0255475044250488
net_amount,1.0090371370315552
txn_count_growth,1.0068061351776123
in_txn_count,1.000698447227478
in_small_amount_count,0.9916479587554932
counterparty_txn_top_ratio,0.9894294738769531
out_counterparty_nunique,0.9485659599304199
in_txn_per_active_day,0.9425974488258362
txn_interarrival_min_mean,0.9329935908317566
monthly_txn_count_mean,0.9276114702224731
out_night_txn_count,0.9104086756706238
in_active_months,0.8955567479133606
daily_txn_count_cv,0.8861113786697388
monthly_txn_count_std,0.8645462393760681
counterparty_amount_top_ratio,0.8598045110702515
in_round_1000_ratio,0.8405595421791077
last_month_txn_count,0.8239548206329346
monthly_txn_count_cv,0.8198585510253906
in_amount_sum,0.8068767189979553
out_active_months,0.7847180366516113
in_amount_median,0.7754150629043579
in_amount_per_txn,0.7528977394104004
in_round_1000_count,0.7344475388526917
txn_interarrival_min_std,0.6859632730484009
in_amount_max,0.6853441596031189
in_small_amount_ratio,0.5918589234352112
in_amount_mean,0.5688979625701904
out_txn_per_active_day,0.4993455410003662
out_small_amount_ratio,0.4743565022945404
in_counterparty_nunique,0.4733889102935791
prior_in_before_out_count_1h,0.371016263961792
out_txn_count,0.3703841269016266
prior_in_before_out_mean_delay_min_6h,0.36323052644729614
fast_in_out_in_amount_ratio_6h,0.35141631960868835
fast_in_out_out_amount_ratio_1h,0.32477012276649475
prior_in_before_out_out_amount_ratio_1h,0.19860628247261047
fast_in_out_in_amount_ratio_24h,0.18755754828453064
fast_in_out_mean_delay_min_6h,0.10012823343276978
prior_in_before_out_count_24h,0.033643484115600586
